,Tweets,Subjectivity,Polarity,Sentiment
847,": 69,920,250 DOGE (14,254,641 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:07:00 (GMT 0)
Blockchain…",0.6,-0.1,Negative
848,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
849,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
850,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
851,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
852,": Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.198798 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
853,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
854,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
855,": The current price of one DOGE is now: $0.1988, 0% change in the last hour!

One MDOGE is worth $198,761.4486.

Total vol…",0.32916666666666666,0.075,Positve
856,": iPhone 11 Pro Or $1000 in 10 days (one person) 

- + follow me 

giveaway Crypto cryptocurrency dogecoin Bitcoi…",0.0,0.0,Neutral
857,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
858,"Bitcoin = 1.000.000,00$
Ethereum  = 60.000,00$
dogecoin = 25$
XRP          = 40$

My price expectation at the end of 2022",0.0,0.0,Neutral
859,": From  site - Whale 2 has sold Safemoon on one of its lowest priced days.

Why is this important?

This cre…",1.0,0.4,Positve
860,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
861,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
862,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
863,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
864,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
865,CRYPTO NEWS:  Dogecoin becomes the 7th cryptocurrency accepted on Coinbase Commerce  ,0.0,0.0,Neutral
866,_Coin_666: dogecoin is going to rise again!!,0.0,0.0,Neutral
867,"Out of the blue, a U.S. lawmaker who previously showed little interest in cryptocurrency has introduced what may be… ",0.25555555555555554,-0.11805555555555554,Negative
868,": Lets come together as a unstoppable force.
Dogecoin Ethereum Bitcoin ",0.0,0.0,Neutral
869,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
870,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
871,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
872,Dogecoin is the greatest scam I've ever seen perpetuated in modernday. You can hear the owners still staring at their money in shock.,1.0,1.0,Positve
873,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
874,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
875,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
876,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
877,"Hello crypto lovers, you follow me and I will follow you back

Crypto cryptocurrency cryptocurrencies… ",0.0,0.0,Neutral
878,: Was offered 5k to shill a coin today! NOPE! That ain’t me dogecoin,0.0,0.0,Neutral
879,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
880,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas… ,0.0,0.0,Neutral
881,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas… ,0.0,0.0,Neutral
882," All task done 
Thank for the opportunity please pick me thanks...

Address 0x4DB05cc99b00329aeBdF9A… ",0.2,0.2,Positve
883,Pay your taxes! The governments of planet earth are after the cryptocurrency sheep. The party will soon be over.… ,0.0,0.0,Neutral
884,affilate twitter facebook instagram socialmedia pinterest affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
885,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
886,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
887,: I promise If Dogecoin hits $0.22 cents in the next 24 hours I’ll give everybody who follows me and Retweet This 500 $D…,0.0,0.0,Neutral
888,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
889,: Dogecoin Doge let's fly baby! ,0.9,1.0,Positve
890,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
891,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
892,: CybrrrDoge featured in yahoo finance and business insider. Just launched less than 10 hours ago getting into CMC today …,0.06666666666666667,-0.16666666666666666,Negative
893,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
894,"You feel dogearmy   ? 

doge dogecoin   ",0.0,0.0,Neutral
895,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
896,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
897,": It's the best 

dogearmy doge dogecoin ",0.3,1.0,Positve
898,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
899,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
900,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
901,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
902,":  There's only 1 Doge, dogecoin ;
There's only 1 Baby, 


AcceptBabyDoge
BabyDoge 
Baby…",1.0,0.0,Neutral
903,"_is: bitcoinpricetoday bitcoinprice SiddharthMenon dogecoin xrp Top cryptocurrency prices today: Bitcoin, Dogecoin, XRP t…",0.5,0.5,Positve
904,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
905,"69,920,250 DOGE (14,254,641 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:07:00 (GMT 0)… ",0.6,-0.1,Negative
906,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
907,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
908,: CybrrrDoge featured in yahoo finance and business insider. Just launched less than 10 hours ago getting into CMC today …,0.06666666666666667,-0.16666666666666666,Negative
909,": The current price of one DOGE is now: $0.1988, 0% change in the last hour!

One MDOGE is worth $198,761.4486.

Total vol…",0.32916666666666666,0.075,Positve
910,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
911,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
912,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
913,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
914,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
915,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
916,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
917,: Who else ACTUALLY believes in Dogecoin ?,0.1,0.0,Neutral
918,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
919,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
920,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
921,_stocks: Breaking News : Reverse repo operations conducted by the fed today resulted in over $921 billion. Still absolutely…,0.0,0.0,Neutral
922,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
923,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
924,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.198798 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
925,": You still got 24 hours for our 5th contest! 
Let your creativity flow &amp; make something extraordinary about DogeBTC!…",1.0,0.3333333333333333,Positve
926,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
927,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
928,": Patience is a virtue Dogecoin 



Guy's please join my telegram group and get it to 1K So I can announce gi…",0.0,0.0,Neutral
929,": iPhone 11 Pro Or $1000 in 10 days (one person) 

- + follow me 

giveaway Crypto cryptocurrency dogecoin Bitcoi…",0.0,0.0,Neutral
930,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
931,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
932,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
933,"  _binance My entry : Wish I win HAHA

 
 _binance

DogeBTC… ",0.35,0.5,Positve
934,": DogMoon Pre-sale Whitelist is live
⏳Whitelist End time: 2021/07/28 23:59(UTC)
⏳Pre-sale Start time: 2021/07/29 12:00(…",0.5,0.13636363636363635,Positve
935,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
936,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
937,":  I am very happy to participate in this activity, thank you! I hope I am the lucky one. 
…",0.9166666666666667,0.6666666666666666,Positve
938,"New day! A new start!
-
Enjoy great trading on VNSMART!!

BTC Ethereum dogecoin Crypto ",0.5397727272727273,0.43522727272727274,Positve
939,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
940,: Who’s holding $DOGE past $0.30? dogecoin,0.25,-0.25,Negative
941,":    GIVEAWAY    

Easy Entry! BabyDogeCoin 

 Go Like and ReTweet my  Tweet

 Tag 4 friends

 Drop your addre…",0.8333333333333334,0.5416666666666667,Positve
942,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts discountoffer… ,0.0,0.0,Neutral
943,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts discountoffer… ,0.0,0.0,Neutral
944,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
945,"_alvarenga: $50000 Pancakelock Airdrop!
 50K PLOCK (1 PLOCK = 1 USDT)
 Retweet this tweet
 Easy social tasks
 25K winners
 Fo…",0.45,0.23333333333333334,Positve
946,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
947,": $100 GIVEAWAY | 48 HOURS ⏱

• Follow  &amp; Join TG 

‼COMMENT PROOFS | WINNERS WILL…",0.0,0.0,Neutral
948,": All of these articles keep telling me not to buy Dogecoin. 

I think I’ll buy Dogecoin 🤔",0.0,0.0,Neutral
949,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
950,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
951,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
952,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
953,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
954,": CoinMarketCap Daily, August 2: Square Users Go Bananas for Bitcoin


Today, CryptoPunk prices are…",0.0,0.0,Neutral
955,"_BSC_Gem: LFG TASTE THE MOON 

DogeCola 
_cola 


BSCGem BSCGems ElonMusk cryptocurrenc…",0.0,0.0,Neutral
956,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
957,1 Dogecoin = 1 Dogecoin (0% change in the past hour) Dogecoin Doge ,0.25,-0.25,Negative
958,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
959,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
960,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
961,"183,269,909 DOGE (37,363,236 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:03:12 (GMT 0)… ",0.6,-0.1,Negative
962,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
963,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
964,"Hertz Network 2nd Round 
Listed on: CoinMarketCap
Reward : 200 HTZ.

Follow Tasks For Giveaway
1. Follow:… ",0.2,-0.1,Negative
965,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
966,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
967,: I see only green dogecoin to the moon,0.65,-0.1,Negative
968,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
969,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
970,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
971,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
972,"13% Off!

Samsung - AM702 Series LS32AM702UNXZA 32"" Smart Tizen 4K UHD Monitor - Black

 ",0.5380952380952382,0.023809523809523808,Positve
973,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
974,: Check this song..⁦⁩ dogecoin dogearmy dogetothemoon ⁦⁩ ,0.0,0.0,Neutral
975,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
976,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
977,: Check this song..⁦⁩ dogecoin dogearmy dogetothemoon ⁦⁩ ,0.0,0.0,Neutral
978,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
979,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
980,": Join the ""Step Hero (HERO)"" Airdrop


Airdrop: 100,000 HERO
Winners: 2,000

CoinMarketCap Crypt…",0.0,0.0,Neutral
981,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
982,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
983,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
984,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift discountoffer gifts… ,0.0,0.0,Neutral
985,"New Airdrop SASN!
Will Brazil men's Olympic  team win a medal? 
Quote Rt of our pinned post (below) and win more… ",0.41818181818181815,0.5901515151515152,Positve
986,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift discountoffer gifts… ,0.0,0.0,Neutral
987,discounts deals cashback referrals affiliate affiliatemarketing Check my website for affiliate referral… ,0.0,0.0,Neutral
988,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
989,$Doge ElonMusk Dogecoin  ,0.0,0.0,Neutral
990,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
991,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
992,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
993,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
994,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
995,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
996,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
997,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
998,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
999,"What the F is going on crypto?🤔  

xrparmy 
XRP 
xrp
XRPCommunity 
Ripple 
_community 
$xrp
BTC         … ",0.0,0.0,Neutral
