,Tweets,Subjectivity,Polarity,Sentiment
880,: How much will dogecoin be when btc is 100k?,0.2,0.2,Positve
881,": If someone doesn’t follow you back it’s totally fine,your $ doge will still be yours.
They are trying to get followers,we…",0.375,0.0,Neutral
882,: meme Crypto $pdoge altcoin Binance doge dogecoin Dogecoins ,0.0,0.0,Neutral
883,: NFT Leaderboard Study Highlights the Crypto Industry’s Leading NFT Collectors  Bitcoin Cryptocu…,0.0,0.0,Neutral
884,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
885,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
886,"_alvarenga: $50000 Pancakelock Airdrop!
💰 50K PLOCK (1 PLOCK = 1 USDT)
🔁 Retweet this tweet
✅ Easy social tasks
🎉 25K winners
➕ Fo…",0.45,0.23333333333333334,Positve
887," _binance Wen ? 🤬
Having  doge and not  DoginaCoin is straight up sexist!… ",0.4,0.2,Positve
888,": 💰98,142,958 DOGE (20,913,000 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-01 23:22:44 (GMT 0)
Blockchain…",0.6,-0.1,Negative
889," My entry  




egod dogereversed… ",0.0,0.0,Neutral
890,: Analysts Discuss Bitcoin Over-the-Counter Desks Bubbling With BTC Demand  Bitcoin Cryptocurrenc…,0.0,0.0,Neutral
891,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
892,": I’ve been buying $25 AMC gift cards and giving them to people in my community! We should make this a trend!😅😅

DARKPOOLA…",0.0,0.0,Neutral
893,": TONIGHT ON SSL! ETHEREUM GONE WILD!!! w/ newly minted co-hostess Sadaf Jadran. We'll discuss Ethereum (obviously), a li…",0.4515151515151515,0.11055871212121211,Positve
894,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
895,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
896,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
897,: Gotta love the MightyMonsterMarscoin Marscoin MarscoinArmy cryptotwitter cryptoart cryptotrading BTC ADA TRX crypt…,0.6,0.5,Positve
898,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
899,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
900,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
901,"_Pizarro: You simp for Billy too? Just me?🤣
Dogecoin dogearmy doge",0.0,0.0,Neutral
902,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
903,": My vertical ain’t that great
But borrowing  for a meme is pretty awesome! 
 
LeBronJames 
dogecoin dogearmy so…",0.9166666666666666,0.6833333333333332,Positve
904,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
905,": _cola 
If you liked DogeCoin you will love DogeCola Moontaste ",0.7,0.55,Positve
906,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
907,  Old enough to be the CEO of Dogecoin bro,0.35,0.05,Positve
908,: Like a G!  🤣☠️  Dogecoin Doge DogeFam DogeHouse Dogearmy ,0.0,0.0,Neutral
909,": The first cryptocurrency that began to operate was Bitcoin in 2009, and since then others with different characteris…",0.4666666666666667,0.125,Positve
910,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
911,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
912,":   My entry  




egod dogerevers…",0.0,0.0,Neutral
913,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
914,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
915,NFT Leaderboard Study Highlights the Crypto Industry’s Leading NFT Collectors  Bitcoin… ,0.0,0.0,Neutral
916,Analysts Discuss Bitcoin Over-the-Counter Desks Bubbling With BTC Demand  Bitcoin… ,0.0,0.0,Neutral
917,"You simp for Billy too? Just me?🤣
Dogecoin dogearmy doge",0.0,0.0,Neutral
918,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
919,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
920,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
921,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
922,": Green everywhere 

Where you at dogecoin come join the party! ",0.3,-0.25,Negative
923,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
924,     Dance it's medicine 💊🎶✨ dogecoin doonlygoodeveryday ❤,0.0,0.0,Neutral
925,":  My NFT meme  entry  
Hope all like it
Gem of a project
With great tokenomics
 🎯🎯🎯
",0.75,0.8,Positve
926,": TONIGHT ON SSL! ETHEREUM GONE WILD!!! w/ newly minted co-hostess Sadaf Jadran. We'll discuss Ethereum (obviously), a li…",0.4515151515151515,0.11055871212121211,Positve
927,WDOGED 🌎 DogeParty ! Wake Up Twitterverse! HODL DogeFam DogeFamily = love dogecoin DOGE party Having Fun… ,0.6,0.5,Positve
928,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
929,: Marscoin cryptotrader hodling MarscoinArmy  cryptotwitter cryptotrading doge  shibarmy  dogearmy  dogecoin BabyDog…,0.0,0.0,Neutral
930,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
931,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
932,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
933,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
934,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
935,: Is this a good sign? dogecoin doge ,0.6000000000000001,0.7,Positve
936,"If someone doesn’t follow you back it’s totally fine,your $ doge will still be yours.
They are trying to get follo… ",0.375,0.0,Neutral
937,_dogecoin Lmfao,0.0,0.0,Neutral
938,"1: Bitcoin price is $40247.97 (-1.46% 1h)
2: Ethereum price is $2600.11 (-1.40% 1h)
3: Tether price is $1.00 (0.03%… ",0.0,0.0,Neutral
939,tumblr twitter giftsforhim facebook instagram dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
940,linkedin twitter giftsforhim facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
941,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
942,twitter twitterfriends twittercircle affiliatemarketing Check my website for affiliate referral cashback… ,0.0,0.0,Neutral
943,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
944,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
945,"_value: The current price of one Baby Dogecoin is: $0.000000001767, -4.683% change in the last hour, 1.978% change in the last…",0.23333333333333334,0.0,Neutral
946,:  dogecoin only...!!! Dogecoin is future money..!!!✍️ Dogecoin to the moooonnnn🗝🔥💥💥🚀🚀🚀🚀🚀🚀🌙💎🙌💪💚🌹💚🌹🔥🌹💚🌹🔥,0.5625,0.0,Neutral
947,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
948,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
949,":  My NFT meme  entry  
Hope all like it
Gem of a project
With great tokenomics
 🎯🎯🎯
",0.75,0.8,Positve
950,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
951,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
952,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
953,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
954,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
955,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
956,poop440 let's fucking go bois dogecoin SAFEMOON CumRocket Cardano hungrybear,0.8,-0.6,Negative
957,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
958,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
959,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
960,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
961,: Utah man trying to sell his home for Dogecoin dogecoin  ,0.0,0.0,Neutral
962, I’ve been buying $25 AMC gift cards and giving them to people in my community! We should make this a trend… ,0.0,0.0,Neutral
963,: Love this!!! Dogecoin,0.6,0.9765625,Positve
964,"_alvarenga: $50000 Pancakelock Airdrop!
💰 50K PLOCK (1 PLOCK = 1 USDT)
🔁 Retweet this tweet
✅ Easy social tasks
🎉 25K winners
➕ Fo…",0.45,0.23333333333333334,Positve
965,: DJ TheDogeGirl playing at Dogepalooza Festival. Doge DogeCoin ,0.0,0.0,Neutral
966, Now they are in my dm. Thanks 🙏,0.2,0.2,Positve
967,"💰98,142,958 DOGE (20,913,000 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-01 23:22:44 (GMT 0)… ",0.6,-0.1,Negative
968,":  My NFT meme  entry  
Hope all like it
Gem of a project
With great tokenomics
 🎯🎯🎯
",0.75,0.8,Positve
969,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
970,": AMA with a big announcement at 10:30pm UTC 💸🍾🎉💰



Ask us anything! And find out what's coming very so…",0.2,0.1,Positve
971,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
972,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
973,_Doge   We're teamtokyodoge tokyodoge and a champion in the market. We aim nothing… ,0.0,0.0,Neutral
974,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
975,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
976,"_: _ Presale Is Live Now!! 
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token r…",0.5,0.2130681818181818,Positve
977,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
978,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
979,:          …,0.0,0.0,Neutral
980,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
981,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
982,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
983,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
984,I’ve been buying $25 AMC gift cards and giving them to people in my community! We should make this a trend!😅😅… ,0.0,0.0,Neutral
985," Done 

btc dogsoftwitter dogecoin pupdoge Pupdogecoin",0.0,0.0,Neutral
986,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
987,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
988,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
989,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
990,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
991,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
992,_Doge:  Hey  we are _Doge  we are the champion of all Doges and we reward in  :)…,1.0,0.5,Positve
993,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
994,": ""The most entertaining outcome and the most ironic outcome would be that Dogecoin becomes the currency of Earth in the f…",0.65,0.425,Positve
995,Dogecoin Price Prediction: DOGE preps up for a rally towards $0.30 _Holliday_  … ,0.0,0.0,Neutral
996,":  my entry work for our coñtest ❤️💪  

Site link- 


Tg link-
",0.0,0.0,Neutral
997,: In the article above. The person is willing to give 10 percent discount on house if buy it with dogecoin.,0.425,0.125,Positve
998,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
999," Could you please pay attention
(You can use your mobile phone to dig Dogecoin mining machine) I hope Mr.… ",0.0,0.0,Neutral
